"","College","Longitude","Latitude"
"2148","Empire Beauty School-Framingham",-71.423185,42.297796
"2149","Empire Beauty School-Glen Burnie",-76.614088,39.20365
"2150","Empire Beauty School-Green Bay",-88.097938,44.523496
"2151","Empire Beauty School-Gwinnett",-84.12386,33.939848
"2152","Empire Beauty School-Hanover",-76.995039,39.816991
"2153","Empire Beauty School-Hanover Park",-88.114475,41.970117
"2154","Empire Beauty School-Harrisburg",-76.829363,40.293558
"2155","Empire Beauty School-Highland",-85.722659,38.239623
"2156","Empire Beauty School-Hooksett",-71.441338,43.056383
"2157","Empire Beauty School-Hurstborne",-85.604717,38.166431
"2158","Empire Beauty School-Hyannis",-70.291171,41.65069
"2159","Empire Beauty School-Indianapolis",-86.100614,39.666467
"2160","Empire Beauty School-Jackson",-88.847611,35.63695
"2161","Empire Beauty School-Jersey City",-74.067359,40.731475
"2162","Empire Beauty School-Kennesaw",-84.562798,34.011112
"2163","Empire Beauty School-Laconia",-71.468942,43.526083
"2164","Empire Beauty School-Lakewood",-105.082104,39.722781
"2165","Empire Beauty School-Lancaster",-76.354069,40.038254
"2166","Empire Beauty School-Lauderhill",-80.250996,26.183157
"2167","Empire Beauty School-Laurel Springs",-75.029963,39.805256
"2168","Empire Beauty School-Lebanon",-76.424711,40.31185
"2169","Empire Beauty School-Lisle",-88.107234,41.779137
"2170","Empire Beauty School-Littleton",-105.097089,39.608128
"2171","Empire Beauty School-Lowell",-71.308847,42.642426
"2172","Empire Beauty School-Madison",-89.49087,43.055346
"2173","Empire Beauty School-Maine",-70.258154,43.667885
"2174","Empire Beauty School-Malden",-71.076619,42.427368
"2175","Empire Beauty School-Manhattan",-73.986453,40.748938
"2176","Empire Beauty School-Manitowoc",-87.671833,44.088358
"2177","Empire Beauty School-Matthews",-80.700592,35.119797
"2178","Empire Beauty School-Michigan",-85.626152,43.029398
"2179","Empire Beauty School-Midlothian",-77.594067,37.438104
"2180","Empire Beauty School-Milwaukee",-87.950452,42.94256
"2181","Empire Beauty School-Monroeville",-79.785703,40.434267
"2182","Empire Beauty School-Morrow",-84.326348,33.565227
"2183","Empire Beauty School-Nashville",-86.814771,35.96779
"2184","Empire Beauty School-NE Philadelphia",-74.971808,40.085007
"2185","Empire Beauty School-North Hills",-80.005337,40.523071
"2186","Empire Beauty School-North Tucson",-110.980049,32.285581
"2187","Empire Beauty School-NW Phoenix",-112.118168,33.538093
"2188","Empire Beauty School-Ocean",-74.041042,40.250597
"2189","Empire Beauty School-Owings Mills",-76.759697,39.405218
"2190","Empire Beauty School-Paradise Valley",-111.976357,33.602593
"2191","Empire Beauty School-Paramus",-74.045583,40.913536
"2192","Empire Beauty School-Peekskill",-73.919085,41.291013
"2193","Empire Beauty School-Pineville",-80.866281,35.08952
"2194","Empire Beauty School-Portsmouth",-70.782274,43.033092
"2195","Empire Beauty School-Pottsville",-76.187119,40.707371
"2196","Empire Beauty School-Prescott",-112.473817,34.540805
"2197","Empire Beauty School-Providence",-71.422327,41.821663
"2198","Empire Beauty School-Queens",-73.919106,40.759165
"2199","Empire Beauty School-Reading",-75.925551,40.37011
"2200","Empire Beauty School-Richmond",-77.548933,37.636022
"2201","Empire Beauty School-Rochester",-77.729823,43.215448
"2202","Empire Beauty School-Savannah",-81.111471,32.007124
"2203","Empire Beauty School-Shamokin Dam",-76.818466,40.85569
"2204","Empire Beauty School-Somersworth",-70.904579,43.260875
"2205","Empire Beauty School-Speedway",-86.26042,39.79719
"2206","Empire Beauty School-Spring Lake Park",-93.262399,45.116629
"2207","Empire Beauty School-Springfield",-75.349761,39.93764
"2208","Empire Beauty School-St Paul",-93.019755,44.950693
"2209","Empire Beauty School-State College",-77.856,40.787437
"2210","Empire Beauty School-Stone Park",-87.871471,41.90724
"2211","Empire Beauty School-Thornton",-104.943533,39.914863
"2212","Empire Beauty School-Tucson",-110.927187,32.235657
"2213","Empire Beauty School-Union",-74.239193,40.684842
"2214","Empire Beauty School-Vernon Hills",-87.958518,42.241486
"2215","Empire Beauty School-Virginia Beach",-76.135711,36.83839
"2216","Empire Beauty School-Warminster",-75.1003,40.202118
"2217","Empire Beauty School-Warwick",-71.493264,41.703675
"2218","Empire Beauty School-West Greensboro",-79.904341,36.05155
"2219","Empire Beauty School-West Mifflin",-79.939958,40.345999
"2220","Empire Beauty School-West Palm",-80.107126,26.706707
"2221","Empire Beauty School-Williamsport",-76.966783,41.249257
"2222","Empire Beauty School-Wyoming Valley",-75.700029,41.374143
"2223","Empire Beauty School-York",-76.67473,39.973009
"2224","Empire College School of Business",-122.728642,38.467789
"2225","Employment Solutions-College for Technical Education",-84.483707,37.982264
"2226","Emporia State University",-96.179454,38.412583
"2227","EMS Training Institute",-118.796901,34.27074
"2228","Endicott College",-70.840729,42.554177
"2229","Enid Beauty College",-97.854962,36.396929
"2230","Enterprise State Community College",-85.836956,31.297496
"2231","Entourage Institute of Beauty and Esthetics",-94.725291,38.958
"2232","Epic Bible College",-121.362311,38.64491
"2233","Episcopal Divinity School",-71.125518,42.376558
"2234","Episcopal Theological Seminary of the Southwest",-97.73266,30.293097
"2235","Eric Fisher Academy",-97.421921,37.69385
"2236","Erie 1 BOCES",-78.78642,42.851567
"2237","Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program",-79.040253,42.648295
"2238","Erie Business Center-Erie",-80.088888,42.124849
"2239","Erie Business Center-New Castle",-80.348206,40.997882
"2240","Erie Community College",-78.872679,42.881771
"2241","Erie Institute of Technology Inc",-80.094041,42.067417
"2242","Erikson Institute",-87.632238,41.890279
"2243","Erskine College",-82.390797,34.330674
"2244","Escuela de Artes Plasticas de Puerto Rico",-66.111462,18.467401
"2245","Escuela de Peritos Electricistas de Isabela Inc",-67.026567,18.49706
"2246","Escuela De Troqueleria Y Herramentaje",-66.14229,18.372112
"2247","Escuela Hotelera de San Juan",-66.046964,18.417009
"2248","Escuela Tecnica de Electricidad",-66.620173,18.010437
"2249","Essex County College",-74.178234,40.738444
"2250","Estelle Skin Care and Spa Institute",-87.747041,42.06358
"2251","Estes Institute of Cosmetology Arts and Science",-119.289484,36.329656
"2252","Estrella Mountain Community College",-112.343158,33.480722
"2253","Eternity Cosmetology School",-80.115585,26.651582
"2254","ETI School of Skilled Trades",-88.028993,41.983934
"2255","ETI School of Skilled Trades",-87.670728,41.656949
"2256","ETI Technical College",-80.739676,41.204491
"2257","Euphoria Institute of Beauty Arts & Sciences-Green Valley",-115.102942,35.991238
"2258","Euphoria Institute of Beauty Arts & Sciences-Las Vegas",-115.203346,36.277937
"2259","Euphoria Institute of Beauty Arts & Sciences-Summerlin",-115.300578,36.147416
"2260","Eureka College",-89.268952,40.713042
"2261","Eureka Institute of Health and Beauty",-80.3807,25.768397
"2262","European Academy of Cosmetology and Hairdressing",-72.699821,41.29541
"2263","European Massage Therapy School-Las Vegas",-115.300711,36.14559
"2264","European Massage Therapy School-Skokie",-87.746832,42.058885
"2265","Evangel University",-93.262614,37.220956
"2266","Evangelical Theological Seminary",-76.306252,40.372981
"2267","Evans Hairstyling College-Cedar City",-113.064394,37.679851
"2268","Evans Hairstyling College-Rexburg",-111.812372,43.824716
"2269","Evans Hairstyling College-St George",-113.56287,37.108487
"2270","Everest College-Alhambra",-118.148684,34.080181
"2271","Everest College-Anaheim",-117.959779,33.839256
"2272","Everest College-Arlington",-77.107297,38.88039
"2273","Everest College-Arlington",-97.067911,32.74435
"2274","Everest College-Atlanta West",-84.489611,33.69045
"2275","Everest College-Aurora",-104.822034,39.681237
"2276","Everest College-Bedford Park",-87.742821,41.75753
"2277","Everest College-Bremerton",-122.625659,47.564057
"2278","Everest College-Burr Ridge",-87.914909,41.761302
"2279","Everest College-Chesapeake",-76.229606,36.79029
"2280","Everest College-City of Industry",-118.024591,34.029444
"2281","Everest College-Colorado Springs",-104.740267,38.807095
"2282","Everest College-Dallas",-96.774825,32.840012
"2283","Everest College-Earth City",-90.458969,38.758834
"2284","Everest College-Everett",-122.220176,47.909321
"2285","Everest College-Fort Worth",-97.30126,32.838197
"2286","Everest College-Fort Worth South",-97.322091,32.68499
"2287","Everest College-Gardena",-118.292896,33.893072
"2288","Everest College-Hayward",-122.084826,37.675438
"2289","Everest College-Henderson",-115.04609,36.03777
"2290","Everest College-Kansas City",-94.607151,38.96357
"2291","Everest College-LA Wilshire",-118.299345,34.061262
"2292","Everest College-McLean",-77.249411,38.92832
"2293","Everest College-Melrose Park",-87.846589,41.908234
"2294","Everest College-Merrillville",-87.333581,41.46292
"2295","Everest College-Merrionette Park",-87.701912,41.683089
"2296","Everest College-Mesa",-111.714531,33.379938
"2297","Everest College-Milwaukee",-87.919371,43.0475
"2298","Everest College-Newport News",-76.46524,37.084342
"2299","Everest College-North Aurora",-88.32608,41.80011
"2300","Everest College-Ontario",-117.558954,34.046799
"2301","Everest College-Ontario Metro",-117.576774,34.040523
"2302","Everest College-Phoenix",-112.113845,33.580985
"2303","Everest College-Portland",-122.676052,45.520236
"2304","Everest College-Renton",-122.231548,47.469576
"2305","Everest College-Reseda",-118.526677,34.200824
"2306","Everest College-Salt Lake City",-111.969493,40.697058
"2307","Everest College-San Bernardino",-117.28222,34.059754
"2308","Everest College-San Francisco",-122.404815,37.784524
"2309","Everest College-San Jose",-121.950651,37.302842
"2310","Everest College-Santa Ana",-117.872801,33.74756
"2311","Everest College-Seattle",-122.333346,47.708423
"2312","Everest College-Skokie",-87.760707,42.059882
"2313","Everest College-Springfield",-93.304743,37.18165
"2314","Everest College-Tacoma",-122.436157,47.241199
"2315","Everest College-Thornton",-104.985441,39.86156
"2316","Everest College-Torrance",-118.315267,33.835712
"2317","Everest College-Vancouver",-122.536462,45.621523
"2318","Everest College-Vancouver Massage Therapy",-122.536481,45.621273
"2319","Everest College-West Los Angeles",-118.389485,34.032458
"2320","Everest College-Woodbridge",-77.29783,38.6354
"2321","Everest Institute-Austin",-97.655317,30.329638
"2322","Everest Institute-Bensalem",-74.960254,40.114061
"2323","Everest Institute-Bissonnet",-95.545008,29.677344
"2324","Everest Institute-Brighton",-71.141433,42.347083
"2325","Everest Institute-Chelsea",-71.039657,42.39344
"2326","Everest Institute-Cross Lanes",-81.789864,38.422839
"2327","Everest Institute-Dearborn",-83.264657,42.302712
"2328","Everest Institute-Decatur",-84.32438,33.838454
"2329","Everest Institute-Detroit",-83.017195,42.33654
"2330","Everest Institute-Eagan",-93.13969,44.858767
"2331","Everest Institute-Gahanna",-82.852716,39.998935
"2332","Everest Institute-Grand Rapids",-85.62648,43.035183
"2333","Everest Institute-Greenspoint",-95.40382,29.938574
"2334","Everest Institute-Hialeah",-80.29367,25.865228
"2335","Everest Institute-Hobby",-95.290472,29.700913
"2336","Everest Institute-Jonesboro",-84.375195,33.577006
"2337","Everest Institute-Kalamazoo",-85.651009,42.291618
"2338","Everest Institute-Kendall",-80.417043,25.682838
"2339","Everest Institute-Marietta",-84.481765,33.913158
"2340","Everest Institute-Norcross",-84.155475,33.934121
"2341","Everest Institute-North Miami",-80.203534,25.942952
"2342","Everest Institute-Pittsburgh",-80.00374,40.440893
"2343","Everest Institute-Rochester",-77.585507,43.19617
"2344","Everest Institute-San Antonio",-98.540709,29.488572
"2345","Everest Institute-Silver Spring",-77.030388,38.998685
"2346","Everest Institute-South Plainfield",-74.425704,40.556003
"2347","Everest Institute-Southfield",-83.260486,42.447485
"2348","Everest Institute-Tigard",-122.775357,45.443736
"2349","Everest University-Brandon",-82.35034,27.980447
"2350","Everest University-Jacksonville",-81.586366,30.219885
"2351","Everest University-Lakeland",-81.945888,28.052908
"2352","Everest University-Largo",-82.775886,27.915296
"2353","Everest University-Melbourne",-80.635711,28.145828
"2354","Everest University-North Orlando",-81.387438,28.610884
"2355","Everest University-Orange Park",-81.706674,30.188758
"2356","Everest University-Pompano Beach",-80.103598,26.234119
"2357","Everest University-South Orlando",-81.426942,28.434702
"2358","Everest University-Tampa",-82.497616,27.996582
"2359","Everett Community College",-122.204736,48.006626
"2360","Everglades University",-80.108331,26.391218
"2361","Evergreen Beauty and Barber College-Bellevue",-122.152451,47.6275
"2362","Evergreen Beauty and Barber College-Everett",-122.221962,47.909189
"2363","Evergreen Valley College",-121.766686,37.301736
"2364","Eves College of Hairstyling",-98.401966,34.60476
"2365","Excel Learning Center",-106.331921,31.74167
"2366","Excelsior College",-73.862204,42.704887
"2367","Expertise Cosmetology Institute",-115.164834,36.193798
"2368","Exposito School of Hair Design",-101.88126,35.183652
"2369","Expression College for Digital Arts",-122.2954,37.847631
"2370","Ezell's Cosmetology School",-88.302686,36.60976
"2371","Facultad de Derecho Eugenio Maria de Hostos",-67.139639,18.199717
"2372","Fairfield University",-73.25778,41.160732
"2373","Fairleigh Dickinson University-College at Florham",-74.435359,40.777364
"2374","Fairleigh Dickinson University-Metropolitan Campus",-74.030023,40.896162
"2375","Fairmont State University",-80.161844,39.485925
"2376","Fairview Beauty Academy",-81.870415,41.439109
"2377","Faith Baptist Bible College and Theological Seminary",-93.624208,41.736338
"2378","Faith Evangelical College & Seminary",-122.515945,47.280177
"2379","Faith Theological Seminary",-76.606051,39.37159
"2380","Family of Faith College",-96.90224,35.46199
"2381","Faris Technical Institute Inc",-93.997457,29.982161
"2382","Farmingdale State College",-73.426371,40.75408
"2383","Fashion Careers College",-117.207266,32.780823
"2384","Fashion Focus Hair Academy",-82.517388,27.258911
"2385","Fashion Institute of Design & Merchandising-Los Angeles",-118.25993,34.044209
"2386","Fashion Institute of Design & Merchandising-Orange County",-117.852254,33.691963
"2387","Fashion Institute of Design & Merchandising-San Diego",-117.155134,32.708895
"2388","Fashion Institute of Design & Merchandising-San Francisco",-122.406503,37.786324
"2389","Fashion Institute of Technology",-73.994781,40.74731
"2390","Faulkner University",-86.21641,32.384181
"2391","Faust Institute of Cosmetology-Spirit Lake",-95.107453,43.422634
"2392","Faust Institute of Cosmetology-Storm Lake",-95.20077,42.655239
"2393","Faxton-St Luke's Healthcare School of Radiologic Technology",-75.275967,43.096413
"2394","Fayette Beauty Academy",-84.455909,33.455874
"2395","Fayette County Career & Technical Institute Practical Nursing Program",-79.741718,39.860976
"2396","Fayette Institute of Technology",-81.146785,37.988801
"2397","Fayetteville Beauty College",-78.937041,35.07681
"2398","Fayetteville College of Cosmetology Arts and Sciences",-86.572164,35.152662
"2399","Fayetteville State University",-78.894709,35.072485
"2400","Fayetteville Technical Community College",-78.924515,35.068313
"2401","Feather River Community College District",-120.970877,39.952395
"2402","Federico Beauty Institute",-121.497761,38.64883
"2403","Felician College",-74.096452,40.867272
"2404","Ferris State University",-85.483509,43.687464
"2405","Ferrum College",-80.020864,36.926648
"2406","Fielding Graduate University",-119.717151,34.4294
"2407","FINE Mortuary College",-71.19308,42.180896
"2408","Finger Lakes Community College",-77.241801,42.867556
"2409","Finger Lakes Health College of Nursing",-76.988151,42.8764
"2410","Finger Lakes School of Massage",-76.535067,42.46391
"2411","Finger Lakes School of Massage",-73.718171,41.21709
"2412","Finger Lakes School of Massage",-77.395082,39.443458
"2413","Finlandia University",-88.589392,47.12709
"2414","Firelands Regional Medical Center School of Nursing",-82.71189,41.43719
"2415","First Class Cosmetology School",-89.035927,42.498817
"2416","First Coast Technical College",-81.345829,29.924377
"2417","First Institute Inc",-88.33789,42.212921
"2418","Fisher College",-71.074125,42.355253
"2419","Fisk University",-86.805671,36.16912
"2420","Fitchburg State University",-71.789354,42.589345
"2421","Five Branches University",-121.998478,36.964133
"2422","Five Towns College",-73.369968,40.793327
"2423","Flagler College-St Augustine",-81.315256,29.89335
"2424","Flagler College-Tallahassee",-84.341098,30.444664
"2425","Flagler Technical Institute",-81.240211,29.55247
"2426","Flair Beauty College",-118.465914,34.415644
"2427","Flathead Valley Community College",-114.327258,48.227389
"2428","Flint Hills Technical College",-96.223623,38.420955
"2429","Flint Institute of Barbering Inc",-83.738568,43.026429
"2430","Florence-Darlington Technical College",-79.81469,34.243882
"2431","Florida Academy",-81.824346,26.607288
"2432","Florida Academy of Health & Beauty",-80.154212,26.156984
"2433","Florida Agricultural and Mechanical University",-84.285664,30.428599
"2434","Florida Atlantic University",-80.102293,26.372536
"2435","Florida Barber Academy",-80.098793,26.271484
"2436","Florida Career College-Miami",-80.366666,25.755342
"2437","Florida Coastal School of Law",-81.580093,30.232676
"2438","Florida College",-82.383446,28.034911
"2439","Florida College of Integrative Medicine",-81.401757,28.46359
"2440","Florida College of Natural Health-Bradenton",-82.477585,27.49489
"2441","Florida College of Natural Health-Maitland",-81.397179,28.629921
"2442","Florida College of Natural Health-Miami",-80.324576,25.782702
"2443","Florida College of Natural Health-Pompano Beach",-80.151132,26.275548
"2444","Florida Education Institute",-80.290496,25.76325
"2445","Florida Gateway College",-82.569667,30.174307
"2446","Florida Gulf Coast University",-81.773578,26.464262
"2447","Florida Institute of Recording Sound and Technology",-81.411474,28.578206
"2448","Florida Institute of Technology",-80.624628,28.064503
"2449","Florida Institute of Technology-Online",-80.618811,28.06469
"2450","Florida Institute of Ultrasound Inc",-87.220615,30.534939
"2451","Florida International University",-80.377591,25.757111
"2452","Florida Keys Community College",-81.74446,24.582748
"2453","Florida Memorial University",-80.270672,25.917854
"2454","Florida National University-Main Campus",-80.322355,25.86178
"2455","Florida Polytechnic University",-81.84404,28.13482
"2456","Florida School of Massage",-82.338528,29.593484
"2457","Florida School of Traditional Midwifery",-82.315841,29.65227
"2458","Florida Southern College",-81.945791,28.031507
"2459","Florida State College at Jacksonville",-81.659901,30.334918
"2460","Florida State University",-84.294801,30.4421
"2461","Florida Technical College",-81.196091,28.57316
"2462","Florida Vocational Institute",-80.305361,25.7327
"2463","Focus-Hope Information Technologies Center",-83.123793,42.399727
"2464","Folsom Lake College",-121.126697,38.662599
"2465","Fond du Lac Tribal and Community College",-92.444128,46.688825
"2466","Fontbonne University",-90.315712,38.642697
"2467","Foothill College",-122.12833,37.361104
"2468","Foothill-De Anza Community College District",-122.127054,37.360961
"2469","Forbes Road Career and Technology Center",-79.75231,40.451594
"2470","Fordham University",-73.889578,40.861183
"2471","Forest Institute of Professional Psychology",-93.2937,37.189914
"2472","Forrest College",-82.640728,34.498989
"2473","Forsyth Technical Community College",-80.272215,36.06854
"2474","Fort Berthold Community College",-102.472814,47.983311
"2475","Fort Hays State University",-99.340493,38.872436
"2476","Fort Lewis College",-107.867003,37.275428
"2477","Fort Myers Institute of Technology",-81.832974,26.64855
"2478","Fort Peck Community College",-105.193021,48.113569
"2479","Fort Pierce Beauty Academy",-80.324698,27.412426
"2480","Fort Scott Community College",-94.715966,37.816192
"2481","Fort Valley State University",-83.895548,32.538163
"2482","Fort Worth Beauty School",-97.434514,32.720626
"2483","Fortis College School of Cosmetology",-88.149861,30.673855
"2484","Fortis College-Akron",-81.477041,41.10027
"2485","Fortis College-Baton Rouge",-91.082259,30.422493
"2486","Fortis College-Centerville",-84.146046,39.644364
"2487","Fortis College-Cincinnati",-84.444969,39.283312
"2488","Fortis College-Columbia",-81.082001,34.01529
"2489","Fortis College-Columbus",-82.900188,40.083063
"2490","Fortis College-Cutler Bay",-80.363442,25.585241
"2491","Fortis College-Cuyahoga Falls",-81.469591,41.143118
"2492","Fortis College-Dothan",-85.374424,31.242886
"2493","Fortis College-Foley",-87.681411,30.40606
"2494","Fortis College-Houston",-95.493216,29.7243
"2495","Fortis College-Indianapolis",-86.223181,39.9184
"2496","Fortis College-Landover",-76.866393,38.949933
"2497","Fortis College-Largo",-82.727384,27.89481
"2498","Fortis College-Miami",-80.324026,25.769888
"2499","Fortis College-Mobile",-88.135124,30.662193
"2500","Fortis College-Montgomery",-86.251882,32.383686
"2501","Fortis College-Montgomery",-86.202684,32.3846
"2502","Fortis College-Norfolk",-76.18583,36.84706
"2503","Fortis College-Orange Park",-81.706378,30.185557
"2504","Fortis College-Phoenix",-112.042951,33.454176
"2505","Fortis College-Ravenna",-81.250139,41.180935
"2506","Fortis College-Richmond",-77.488455,37.581537
"2507","Fortis College-Salt Lake City",-111.870502,40.685819
"2508","Fortis College-Smyrna",-84.488628,33.901335
"2509","Fortis College-Tampa",-82.361859,27.980159
"2510","Fortis College-Winter Park",-81.448402,28.555401
"2511","Fortis Institute-Baltimore",-76.749455,39.309556
"2512","Fortis Institute-Birmingham",-86.862473,33.442835
"2513","Fortis Institute-Cookeville",-85.478651,36.143182
"2514","Fortis Institute-Erie",-80.204328,42.0604
"2515","Fortis Institute-Fort Lauderdale",-80.215871,26.162566
"2516","Fortis Institute-Forty Fort",-75.882975,41.281911
"2517","Fortis Institute-Grand Prairie",-97.005121,32.76093
"2518","Fortis Institute-Houston",-95.395411,29.93722
"2519","Fortis Institute-Jacksonville",-81.604182,30.277639
"2520","Fortis Institute-Lawrenceville",-74.722918,40.261068
"2521","Fortis Institute-Miami",-80.341022,25.702403
"2522","Fortis Institute-Mulberry",-81.986011,27.937199
"2523","Fortis Institute-Nashville",-86.810737,36.153255
"2524","Fortis Institute-Pensacola",-87.183112,30.510415
"2525","Fortis Institute-Port Saint Lucie",-80.303921,27.3016
"2526","Fortis Institute-Scranton",-75.651683,41.417104
"2527","Fortis Institute-Towson",-76.604593,39.403271
"2528","Fortis Institute-Wayne",-74.21225,40.881969
"2529","Fosters Cosmetology College",-88.939805,34.759421
"2530","Fountainhead College of Technology",-84.128271,35.91684
"2531","Four County Career Center",-84.30307,41.4528
"2532","Four Rivers Career Center",-91.020914,38.547707
"2533","Four-D College",-117.311699,34.047346
"2534","Fox College",-87.726962,41.723498
"2535","Fox Institute of Business-Clifton",-74.130171,40.873434
"2536","Fox Institute of Business-West Hartford",-72.725762,41.727016
"2537","Fox Valley Technical College",-88.45893,44.283174
"2538","Framingham State University",-71.437175,42.297289
"2539","Francis Marion University",-79.655515,34.192277
"2540","Francis Tuttle Technology Center",-97.640672,35.60052
"2541","Franciscan School of Theology",-122.260924,37.877133
"2542","Franciscan University of Steubenville",-80.623094,40.376086
"2543","Francois D College of Hair Skin and Nails",-111.892431,40.58957
"2544","Frank Lloyd Wright School of Architecture",-111.846477,33.60715
"2545","Frank Phillips College",-101.405653,35.655151
"2546","Franklin Academy",-84.881427,35.191529
"2547","Franklin and Marshall College",-76.319037,40.048045
"2548","Franklin Beauty School",-95.334503,29.708057
"2549","Franklin Career College",-117.560481,34.05036
"2550","Franklin Career Institute",-73.627681,40.70867
"2551","Franklin College",-86.047182,39.478298
"2552","Franklin County Career and Technology Center",-77.687718,39.898369
"2553","Franklin Pierce University",-72.057875,42.782305
"2554","Franklin Technology-MSSU",-94.459584,37.097008
"2555","Franklin University",-82.991825,39.958402
"2556","Franklin W Olin College of Engineering",-71.264047,42.292842
"2557","Fred W Eberle Technical Center",-80.225278,39.001908
"2558","Frederick Community College",-77.417849,39.452241
"2559","Frederick School of Cosmetology",-77.43111,39.408237
"2560","Fredrick and Charles Beauty College",-124.165778,40.798811
"2561","Freed-Hardeman University",-88.639418,35.440073
"2562","Fremont College",-118.098316,33.867773
"2563","French Academy of Cosmetology",-86.198004,43.075898
"2564","Fresno City College",-119.795129,36.767516
"2565","Fresno Pacific University",-119.731953,36.725279
"2566","Friends University",-97.366666,37.678495
"2567","Front Range Community College",-105.039359,39.901757
"2568","Frontier Community College",-88.392138,38.382275
"2569","Frontier Nursing University",-83.376447,37.16363
"2570","Frostburg State University",-78.933871,39.651509
"2571","Full Sail University",-81.301286,28.596546
"2572","Fullen School of Hair Design",-103.662386,41.865713
"2573","Fuller Theological Seminary in California",-118.140261,34.14778
"2574","Fullerton College",-117.916986,33.876794
"2575","Fulton-Montgomery Community College",-74.294146,42.983048
"2576","Furman University",-82.441473,34.920785
"2577","Futura Career Institute",-80.306804,25.863387
"2578","Future Generations Graduate School",-79.330947,38.642794
"2579","Future-Tech Institute",-80.251543,25.764727
"2580","G Skin & Beauty Institute",-87.948286,41.851629
"2581","Gadsden State Community College",-85.991299,33.991866
"2582","Gainesville State College",-83.867337,34.234389
"2583","Galaxy Medical College",-118.395921,34.18699
"2584","Galen College of Medical and Dental Assistants",-119.679991,36.80706
"2585","Galen College of Nursing-Cincinnati",-84.365946,39.283693
"2586","Galen College of Nursing-Louisville",-85.697564,38.27732
"2587","Galen College of Nursing-San Antonio",-98.58566,29.50769
"2588","Galen College of Nursing-Tampa Bay",-82.640182,27.858677
"2589","Gallaudet University",-76.993675,38.907371
"2590","Gallery College of Beauty",-82.884196,42.577735
"2591","Gallipolis Career College",-82.256842,38.843023
"2592","Galveston College",-94.80854,29.284212
"2593","Gannon University",-80.086258,42.126111
"2594","Garden City Community College",-100.847357,37.970979
"2595","Gardner-Webb University",-81.668141,35.24732
"2596","Garnet Career Center",-81.629876,38.351017
"2597","Garrett College",-79.343267,39.560658
"2598","Garrett-Evangelical Theological Seminary",-87.676721,42.053318
"2599","Gary Manuel Aveda Institute",-122.319201,47.61434
"2600","Gaston College",-81.189481,35.312015
"2601","Gateway Community and Technical College",-84.62947,38.961058
"2602","GateWay Community College",-111.996527,33.4495
"2603","Gateway Community College",-72.927501,41.30449
"2604","Gateway Technical College",-87.846695,42.605677
"2605","Gavilan College",-121.568174,36.973274
"2606","Geisinger-Lewistown Hospital School of Nursing",-77.567361,40.61847
"2607","Gem City College",-91.404548,39.926572
"2608","Gemini School of Visual Arts & Communication",-97.846121,30.50915
"2609","Gemological Institute of America-Carlsbad",-117.318765,33.131313
"2610","Gemological Institute of America-New York",-73.980647,40.751351
"2611","Gene Juarez Academy of Beauty-Federal Way",-122.305105,47.320326
"2612","Gene Juarez Academy of Beauty-Mountlake Terrace",-122.313331,47.778682
"2613","Genesee Community College",-78.138024,43.016831
"2614","Genesee Valley BOCES-Practical Nursing Program",-78.182909,43.014665
"2615","Genesis Career College-Cookeville",-85.485574,36.176484
"2616","Genesis Career College-Lebanon",-86.337771,36.216054
"2617","Geneva College",-80.352545,40.773474
"2618","Gentle Healing School of Massage",-74.507261,40.319144
"2619","George C Wallace State Community College-Dothan",-85.46355,31.316086
"2620","George C Wallace State Community College-Hanceville",-86.781745,34.07341
"2621","George C Wallace State Community College-Selma",-87.01324,32.445611
"2622","George Fox University",-122.968394,45.30399
"2623","George Mason University",-77.30794,38.83088
"2624","George Stone Technical Center",-87.295105,30.488083
"2625","George T Baker Aviation School",-80.263591,25.804092
"2626","George Washington University",-77.047871,38.89865
"2627","Georgetown College",-84.554583,38.207934
"2628","Georgetown University",-77.073463,38.908809
"2629","Georgia Beauty Academy",-84.949725,34.768394
"2630","Georgia Career Institute",-84.015071,33.642805
"2631","Georgia Christian University",-84.268391,33.92804
"2632","Georgia College and State University",-83.231962,33.082787
"2633","Georgia Gwinnett College",-84.001135,33.979915
"2634","Georgia Health Sciences University",-81.989216,33.470656
"2635","Georgia Highlands College",-85.207356,34.169791
"2636","Georgia Institute of Cosmetology",-83.455718,33.939002
"2637","Georgia Institute of Technology-Main Campus",-84.396019,33.773732
"2638","Georgia Military College",-83.222487,33.079116
"2639","Georgia Military College-Distance Learning Campuses",-83.224401,33.07864
"2640","Georgia Northwestern Technical College",-85.171361,34.224673
"2641","Georgia Perimeter College",-84.275037,33.688584
"2642","Georgia Piedmont Technical College",-84.234504,33.789898
"2643","Georgia Regents University",-81.991376,33.471025
"2644","Georgia Southern University",-81.782201,32.427756
"2645","Georgia Southwestern State University",-84.217755,32.058198
"2646","Georgia State University",-84.38667,33.7527
"2647","Georgian Court University",-74.22622,40.098706
"2648","Gerbers Akron Beauty School",-81.606348,41.128074
"2649","Germanna Community College",-77.780132,38.375556
"2650","Gerstner Sloan-Kettering Graduate School of Biomedical Sciences",-73.95742,40.765115
"2651","Gettysburg College",-77.234982,39.836091
"2652","Gill-Tech Academy of Hair Design",-88.487234,44.268381
"2653","Glen Dow Academy of Hair Design",-117.416516,47.657793
"2654","Glen Oaks Community College",-85.496929,41.892504
