"","X.x","No.","Player","Pos","Ht","Wt","Birth.Date","Exp","College","Team","X.y","Longitude","Latitude"
"231",231,"28","Tarik Black","C","6-9",250,"November 22 1991","R","University of Kansas","Lakers",1422,-95.24587,38.957351
"232",232,"12","Vander Blue","SG","6-4",200,"July 17 1992","1","Marquette University","Lakers",4266,-87.928121,43.038766
"233",233,"5","Carlos Boozer","PF","6-9",258,"November 20 1981","12","Duke University","Lakers",2792,-78.94226,36.00159
"234",234,"15","Jabari Brown","SG","6-4",215,"December 18 1992","R","University of Missouri","Lakers",NA,-92.326429,38.941015
"235",235,"24","Kobe Bryant","SG","6-6",212,"August 23 1978","18","No college / university","Lakers",NA,NA,NA
"236",236,"20","Dwight Buycks","PG","6-3",190,"March 6 1989","1","Marquette University","Lakers",4266,-87.928121,43.038766
"237",237,"6","Jordan Clarkson","PG","6-5",185,"June 7 1992","R","University of Missouri","Lakers",NA,-92.326429,38.941015
"238",238,"21","Ed Davis","PF","6-10",240,"June 5 1989","4","University of North Carolina","Lakers",NA,-79.050969,35.912165
"239",239,"2","Wayne Ellington","SG","6-4",200,"October 29 1987","5","University of North Carolina","Lakers",NA,-79.050969,35.912165
"240",240,"7","Xavier Henry","SF","6-6",220,"March 15 1991","4","University of Kansas","Lakers",1422,-95.24587,38.957351
"241",241,"27","Jordan Hill","C","6-10",235,"July 27 1987","5","University of Arizona","Lakers",90,-110.950769,32.232071
"242",242,"11","Wesley Johnson","SF","6-7",215,"July 11 1987","4","Syracuse University","Lakers",2723,-76.136738,43.040525
"243",243,"4","Ryan Kelly","PF","6-11",230,"April 9 1991","1","Duke University","Lakers",2792,-78.94226,36.00159
"244",244,"17","Jeremy Lin","PG","6-3",200,"August 23 1988","4","Harvard University","Lakers",1748,-71.118177,42.374429
"245",245,"9","Ronnie Price","PG","6-2",190,"June 21 1983","9","Utah Valley State College","Lakers",NA,-111.717058,40.278512
"246",246,"30","Julius Randle","PF","6-9",250,"November 29 1994","R","University of Kentucky","Lakers",1487,-84.509177,38.032393
"247",247,"50","Robert Sacre","C","7-0",270,"June 6 1989","2","Gonzaga University","Lakers",4143,-117.403062,47.668144
"248",248,"0","Nick Young","SG","6-7",210,"June 1 1985","7","University of Southern California","Lakers",568,-118.283858,34.021058
"249",249,"3","Dewayne Dedmon","C","7-0",245,"August 12 1989","1","University of Southern California","Magic",568,-118.283858,34.021058
"250",250,"10","Evan Fournier","SG","6-7",205,"October 29 1992","2","No college / university","Magic",NA,NA,NA
"251",251,"8","Channing Frye","PF","6-11",255,"May 17 1983","8","University of Arizona","Magic",90,-110.950769,32.232071
"252",252,"0","Aaron Gordon","PF","6-9",220,"September 16 1995","R","University of Arizona","Magic",90,-110.950769,32.232071
"253",253,"7","Ben Gordon","SG","6-3",200,"April 4 1983","10","University of Connecticut","Magic",683,-72.249519,41.808205
"254",254,"34","Willie Green","SG","6-4",200,"July 28 1981","11","University of Detroit Mercy","Magic",1863,-83.138369,42.417168
"255",255,"21","Maurice Harkless","SF","6-9",215,"May 11 1993","2","St. John's University","Magic",NA,-73.795301,40.721979
"256",256,"12","Tobias Harris","SF","6-9",235,"July 15 1992","3","University of Tennessee","Magic",NA,-83.929696,35.955093
"257",257,"11","Devyn Marble","SG","6-6",200,"September 21 1992","R","University of Iowa","Magic",1346,-91.535698,41.660695
"258",258,"44","Andrew Nicholson","PF","6-9",250,"December 8 1989","2","St. Bonaventure University","Magic",NA,-78.47586,42.07863
"259",259,"2","Kyle O'Quinn","PF","6-10",250,"March 26 1990","2","Norfolk State University","Magic",4070,-76.26393,36.848262
"260",260,"5","Victor Oladipo","SG","6-4",210,"May 4 1992","1","Indiana University","Magic",NA,-86.526904,39.166383
"261",261,"4","Elfrid Payton","PG","6-4",185,"February 22 1994","R","University of Louisiana at Lafayette","Magic",1592,-92.01941,30.215283
"262",262,"13","Luke Ridnour","PG","6-2",175,"February 13 1981","11","University of Oregon","Magic",3241,-123.07398,44.044515
"263",263,"9","Nikola Vucevic","C","7-0",260,"October 24 1990","3","University of Southern California","Magic",568,-118.283858,34.021058
"264",264,"7","Al-Farouq Aminu","SF","6-9",215,"September 21 1990","4","Wake Forest University","Mavs",2882,-80.279004,36.135301
"265",265,"5","J.J. Barea","PG","6-0",185,"June 26 1984","8","Northeastern University","Mavs",1801,-71.088782,42.339992
"266",266,"6","Tyson Chandler","C","7-1",240,"October 2 1982","13","No college / university","Mavs",NA,NA,NA
"267",267,"9","Jae Crowder","SF","6-6",235,"July 6 1990","2","Marquette University","Mavs",4266,-87.928121,43.038766
"268",268,"11","Monta Ellis","SG","6-3",185,"October 26 1985","9","No college / university","Mavs",NA,NA,NA
"269",269,"2","Raymond Felton","PG","6-1",205,"June 26 1984","9","University of North Carolina","Mavs",NA,-79.050969,35.912165
"270",270,"20","Devin Harris","PG","6-3",192,"February 27 1983","10","University of Wisconsin","Mavs",NA,-89.405356,43.073858
"271",271,"55","Bernard James","C","6-10",240,"February 7 1985","2","Florida State University","Mavs",799,-84.294801,30.4421
"272",272,"24","Richard Jefferson","SF","6-7",233,"June 21 1980","13","University of Arizona","Mavs",90,-110.950769,32.232071
"273",273,"1","Ricky Ledo","SG","6-7",195,"September 10 1992","1","No college / university","Mavs",NA,NA,NA
"274",274,"14","Jameer Nelson","PG","6-0",190,"February 9 1982","10","Saint Joseph's University","Mavs",3493,-75.238343,39.994442
"275",275,"41","Dirk Nowitzki","PF","7-0",245,"June 19 1978","16","No college / university","Mavs",NA,NA,NA
"276",276,"25","Chandler Parsons","SF","6-9",227,"October 25 1988","3","University of Florida","Mavs",802,-82.361195,29.638248
"277",277,"8","Dwight Powell","PF","6-11",240,"July 20 1991","R","Stanford University","Mavs",4406,-122.182212,37.431746
"278",278,"9","Rajon Rondo","PG","6-1",186,"February 22 1986","8","University of Kentucky","Mavs",1487,-84.509177,38.032393
"279",279,"4","Greg Smith","PF","6-10",250,"January 8 1991","3","California State University Fresno","Mavs",249,-119.748258,36.814477
"280",280,"1","Amar'e Stoudemire","PF","6-10",245,"November 16 1982","12","No college / university","Mavs",NA,NA,NA
"281",281,"3","Charlie Villanueva","PF","6-11",232,"August 24 1984","9","University of Connecticut","Mavs",683,-72.249519,41.808205
"282",282,"34","Brandan Wright","PF","6-10",210,"October 5 1987","6","University of North Carolina","Mavs",NA,-79.050969,35.912165
"283",283,"6","Alan Anderson","SG","6-6",220,"October 16 1982","5","Michigan State University","Nets",1900,-84.473639,42.72476
"284",284,"44","Bojan Bogdanovic","SF","6-8",216,"April 18 1989","R","No college / university","Nets",NA,NA,NA
"285",285,"22","Markel Brown","SG","6-3",190,"January 29 1992","R","Oklahoma State University","Nets",NA,-97.069743,36.123085
"286",286,"55","Earl Clark","PF","6-10",225,"January 17 1988","5","University of Louisville","Nets",1492,-85.758843,38.215752
"287",287,"20","Brandon Davies","PF","6-10",240,"July 25 1991","1","Brigham Young University","Nets",NA,-111.649281,40.250851
"288",288,"2","Kevin Garnett","PF","6-11",240,"May 19 1976","19","No college / university","Nets",NA,NA,NA
"289",289,"13","Jorge Gutierrez","PG","6-3",191,"December 27 1988","1","University of California","Nets",NA,-122.260401,37.871519
"290",290,"0","Jarrett Jack","PG","6-3",200,"October 28 1983","9","Georgia Institute of Technology","Nets",NA,-84.396019,33.773732
"291",291,"21","Cory Jefferson","PF","6-9",218,"December 26 1990","R","Baylor University","Nets",3782,-97.119359,31.545956
"292",292,"7","Joe Johnson","SG","6-7",240,"June 29 1981","13","University of Arkansas","Nets",147,-94.178214,36.06153
"293",293,"9","Jerome Jordan","C","7-0",253,"September 29 1986","1","University of Tulsa","Nets",3195,-95.945175,36.151887
"294",294,"10","Sergey Karasev","SG","6-7",208,"October 26 1993","1","No college / university","Nets",NA,NA,NA
"295",295,"47","Andrei Kirilenko","SF","6-9",220,"February 18 1981","12","No college / university","Nets",NA,NA,NA
"296",296,"11","Brook Lopez","C","7-0",275,"April 1 1988","6","Stanford University","Nets",4406,-122.182212,37.431746
"297",297,"14","Darius Morris","PG","6-4",190,"January 3 1991","3","University of Michigan","Nets",NA,-83.74313,42.276172
"298",298,"1","Mason Plumlee","C","6-11",245,"March 5 1990","1","Duke University","Nets",2792,-78.94226,36.00159
"299",299,"33","Mirza Teletovic","PF","6-9",242,"September 18 1985","2","No college / university","Nets",NA,NA,NA
"300",300,"8","Deron Williams","PG","6-3",200,"June 26 1984","9","University of Illinois at Urbana-Champaign","Nets",NA,-88.230309,40.108864
"301",301,"30","Thaddeus Young","PF","6-8",221,"June 21 1988","7","Georgia Institute of Technology","Nets",NA,-84.396019,33.773732
"302",302,"10","Arron Afflalo","SG","6-5",210,"October 15 1985","7","University of California Los Angeles","Nuggets",259,-118.443901,34.068892
"303",303,"0","Darrell Arthur","PF","6-9",235,"March 25 1988","5","University of Kansas","Nuggets",1422,-95.24587,38.957351
"304",304,"5","Will Barton","SG","6-6",175,"January 6 1991","2","University of Memphis","Nuggets",3710,-89.982038,35.115934
"305",305,"21","Wilson Chandler","SF","6-8",225,"May 10 1987","7","DePaul University","Nuggets",1076,-87.654116,41.923332
"306",306,"20","Ian Clark","SG","6-3",175,"March 7 1991","1","Belmont University","Nuggets",3662,-86.794715,36.133866
"307",307,"35","Kenneth Faried","PF","6-8",228,"November 19 1989","3","Morehead State University","Nuggets",1498,-83.429742,38.188462
"308",308,"4","Randy Foye","SG","6-4",213,"September 24 1983","8","Villanova University","Nuggets",3527,-75.345457,40.039388
"309",309,"22","Jamaal Franklin","SG","6-5",191,"July 21 1991","1","San Diego State University","Nuggets",516,-117.071228,32.77525
"310",310,"8","Danilo Gallinari","SF","6-10",225,"August 8 1988","5","No college / university","Nuggets",NA,NA,NA
"311",311,"1","Alonzo Gee","SF","6-6",225,"May 29 1987","5","University of Alabama","Nuggets",NA,-86.63842,34.722818
"312",312,"11","Erick Green","PG","6-4",185,"May 9 1991","R","Virginia Polytechnic Institute and State University","Nuggets",4103,-80.434848,37.237477
"313",313,"14","Gary Harris","SG","6-4",210,"September 14 1994","R","Michigan State University","Nuggets",1900,-84.473639,42.72476
"314",314,"7","J.J. Hickson","C","6-9",242,"September 4 1988","6","North Carolina State University","Nuggets",NA,-78.674517,35.785111
"315",315,"77","Joffrey Lauvergne","C","6-11",220,"September 30 1991","R","No college / university","Nuggets",NA,NA,NA
"316",316,"3","Ty Lawson","PG","5-11",195,"November 3 1987","5","University of North Carolina","Nuggets",NA,-79.050969,35.912165
"317",317,"34","JaVale McGee","C","7-0",270,"January 19 1988","6","University of Nevada Reno","Nuggets",2276,-119.821651,39.549352
"318",318,"25","Timofey Mozgov","C","7-1",275,"July 16 1986","4","No college / university","Nuggets",NA,NA,NA
"319",319,"28","Jameer Nelson","PG","6-0",190,"February 9 1982","10","Saint Joseph's University","Nuggets",3493,-75.238343,39.994442
"320",320,"23","Jusuf Nurkic","C","7-0",280,"August 23 1994","R","No college / university","Nuggets",NA,NA,NA
"321",321,"5","Nate Robinson","PG","5-9",180,"May 31 1984","9","University of Washington","Nuggets",NA,-122.313115,47.656213
"322",322,"5","Lavoy Allen","PF","6-9",255,"February 4 1989","3","Temple University","Pacers",3513,-75.158267,39.980943
"323",323,"22","Chris Copeland","SF","6-9",239,"March 17 1984","2","University of Colorado","Pacers",NA,-105.267061,40.004415
"324",324,"13","Paul George","SF","6-9",220,"May 2 1990","4","California State University Fresno","Pacers",249,-119.748258,36.814477
"325",325,"55","Roy Hibbert","C","7-2",270,"December 11 1986","6","Georgetown University","Pacers",748,-77.073463,38.908809
"326",326,"3","George Hill","PG","6-3",188,"May 4 1986","6","Indiana University-Purdue University Indianapolis","Pacers",NA,-86.172217,39.772948
"327",327,"44","Solomon Hill","SF","6-7",225,"March 18 1991","1","University of Arizona","Pacers",90,-110.950769,32.232071
"328",328,"28","Ian Mahinmi","C","6-11",250,"November 5 1986","6","No college / university","Pacers",NA,NA,NA
"329",329,"0","C.J. Miles","SG","6-6",231,"April 18 1987","9","No college / university","Pacers",NA,NA,NA
"330",330,"12","A.J. Price","PG","6-2",181,"October 7 1986","5","University of Connecticut","Pacers",683,-72.249519,41.808205
"331",331,"9","Damjan Rudez","SF","6-10",228,"June 17 1986","R","No college / university","Pacers",NA,NA,NA
"332",332,"4","Luis Scola","PF","6-9",240,"April 30 1980","7","No college / university","Pacers",NA,NA,NA
"333",333,"15","Donald Sloan","PG","6-3",205,"January 15 1988","3","Texas A&amp;M University","Pacers",NA,-96.340322,30.613226
"334",334,"2","Rodney Stuckey","PG","6-5",205,"April 21 1986","7","Eastern Washington University","Pacers",4136,-117.589371,47.491293
"335",335,"32","C.J. Watson","PG","6-2",175,"April 17 1984","7","University of Tennessee","Pacers",NA,-83.929696,35.955093
"336",336,"21","David West","PF","6-9",250,"August 29 1980","11","Xavier University","Pacers",3138,-84.477648,39.149291
"337",337,"42","Shayne Whittington","PF","6-11",250,"March 27 1991","R","Western Michigan University","Pacers",1943,-85.61512,42.282589
"338",338,"42","Alexis Ajinca","C","7-2",248,"May 6 1988","4","No college / university","Pelicans",NA,NA,NA
"339",339,"33","Ryan Anderson","PF","6-10",240,"May 6 1988","6","University of California","Pelicans",NA,-122.260401,37.871519
"340",340,"3","Omer Asik","C","7-0",255,"July 4 1986","4","No college / university","Pelicans",NA,NA,NA
"341",341,"8","Luke Babbitt","SF","6-9",225,"June 20 1989","4","University of Nevada Reno","Pelicans",2276,-119.821651,39.549352
"342",342,"30","Norris Cole","PG","6-2",175,"October 13 1988","3","Cleveland State University","Pelicans",2974,-81.673052,41.502918
"343",343,"0","Dante Cunningham","PF","6-8",230,"April 22 1987","5","Villanova University","Pelicans",3527,-75.345457,40.039388
"344",344,"23","Anthony Davis","PF","6-10",253,"March 11 1993","2","University of Kentucky","Pelicans",1487,-84.509177,38.032393
"345",345,"16","Toney Douglas","PG","6-2",195,"March 16 1986","5","Florida State University","Pelicans",799,-84.294801,30.4421
"346",346,"1","Tyreke Evans","SF","6-6",220,"September 19 1989","5","University of Memphis","Pelicans",3710,-89.982038,35.115934
"347",347,"32","Jimmer Fredette","PG","6-2",195,"February 25 1989","3","Brigham Young University","Pelicans",NA,-111.649281,40.250851
"348",348,"10","Eric Gordon","SG","6-4",215,"December 25 1988","6","Indiana University","Pelicans",NA,-86.526904,39.166383
"349",349,"11","Jrue Holiday","PG","6-4",205,"June 12 1990","5","University of California Los Angeles","Pelicans",259,-118.443901,34.068892
"350",350,"24","Gal Mekel","PG","6-3",191,"March 4 1988","1","Wichita State University","Pelicans",1450,-97.296733,37.716484
"351",351,"2","Darius Miller","SF","6-8",235,"March 21 1990","2","University of Kentucky","Pelicans",1487,-84.509177,38.032393
"352",352,"20","Quincy Pondexter","SF","6-7",220,"March 10 1988","4","University of Washington","Pelicans",NA,-122.313115,47.656213
"353",353,"25","Austin Rivers","SG","6-4",200,"August 1 1992","2","Duke University","Pelicans",2792,-78.94226,36.00159
"354",354,"15","John Salmons","SF","6-7",210,"December 12 1979","12","University of Miami","Pelicans",840,-80.27645,25.720406
"355",355,"9","Russ Smith","PG","6-0",165,"April 19 1991","R","University of Louisville","Pelicans",1492,-85.758843,38.215752
"356",356,"2","Elliot Williams","SG","6-5",190,"June 20 1989","2","University of Memphis","Pelicans",3710,-89.982038,35.115934
"357",357,"5","Jeff Withey","C","7-0",231,"March 7 1990","1","University of Kansas","Pelicans",1422,-95.24587,38.957351
"358",358,"4","Nate Wolters","PG","6-4",190,"May 15 1991","1","South Dakota State University","Pelicans",3647,-96.783415,44.31942
"359",359,"19","Furkan Aldemir","PF","6-10",240,"August 9 1991","R","No college / university","76ers",NA,NA,NA
"360",360,"0","Isaiah Canaan","PG","6-0",201,"May 21 1991","1","Murray State University","76ers",1499,-88.323493,36.61241
"361",361,"1","Michael Carter-Williams","PG","6-6",190,"October 10 1991","1","Syracuse University","76ers",2723,-76.136738,43.040525
"362",362,"33","Robert Covington","SF","6-9",215,"December 14 1990","1","Tennessee State University","76ers",3749,-86.82937,36.16899
"363",363,"0","Brandon Davies","PF","6-10",240,"July 25 1991","1","Brigham Young University","76ers",NA,-111.649281,40.250851
"364",364,"7","Larry Drew","PG","6-2",180,"March 5 1990","R","University of California Los Angeles","76ers",259,-118.443901,34.068892
"365",365,"20","Tim Frazier","PG","6-1",170,"November 1 1990","R","Pennsylvania State University","76ers",NA,-77.861644,40.800732
"366",366,"30","Drew Gordon","PF","6-9",245,"July 12 1990","R","University of New Mexico","76ers",NA,-106.620155,35.083868
"367",367,"39","Jerami Grant","SF","6-8",210,"March 12 1994","R","Syracuse University","76ers",2723,-76.136738,43.040525
"368",368,"16","Chris Johnson","SF","6-6",206,"April 29 1990","2","University of Dayton","76ers",2982,-84.173662,39.73686
"369",369,"11","Malcolm Lee","SG","6-5",200,"May 22 1990","2","University of California Los Angeles","76ers",259,-118.443901,34.068892
"370",370,"12","Luc Mbah a Moute","PF","6-8",230,"September 9 1986","6","University of California Los Angeles","76ers",259,-118.443901,34.068892
"371",371,"14","K.J. McDaniels","SG","6-6",205,"February 9 1993","R","Clemson University","76ers",3578,-82.834463,34.677329
"372",372,"1","JaVale McGee","C","7-0",270,"January 19 1988","6","University of Nevada Reno","76ers",2276,-119.821651,39.549352
"373",373,"4","Nerlens Noel","C","6-11",228,"April 10 1994","R","University of Kentucky","76ers",1487,-84.509177,38.032393
"374",374,"23","Jason Richardson","SG","6-6",220,"January 20 1981","12","Michigan State University","76ers",1900,-84.473639,42.72476
"375",375,"1","Glenn Robinson III","SF","6-7",222,"January 8 1994","R","University of Michigan","76ers",NA,-83.74313,42.276172
"376",376,"41","Thomas Robinson","PF","6-10",237,"March 17 1991","2","University of Kansas","76ers",1422,-95.24587,38.957351
"377",377,"9","JaKarr Sampson","SF","6-9",214,"March 20 1993","R","St. John's University","76ers",NA,-73.795301,40.721979
"378",378,"88","Alexey Shved","SG","6-6",190,"December 16 1988","2","No college / university","76ers",NA,NA,NA
"379",379,"35","Henry Sims","C","6-10",248,"March 27 1990","2","Georgetown University","76ers",748,-77.073463,38.908809
"380",380,"5","Ish Smith","PG","6-0",175,"July 5 1988","4","Wake Forest University","76ers",2882,-80.279004,36.135301
"381",381,"11","Malcolm Thomas","PF","6-9",225,"November 8 1988","3","San Diego State University","76ers",516,-117.071228,32.77525
"382",382,"31","Hollis Thompson","SG","6-8",206,"April 3 1991","1","Georgetown University","76ers",748,-77.073463,38.908809
"383",383,"8","Tony Wroten","SG","6-6",205,"April 13 1993","2","University of Washington","76ers",NA,-122.313115,47.656213
"384",384,"50-50-50-50-50-50-50-50-50-50-50","Joel Anthony","C","6-9",245,"August 9 1982","7","University of Nevada Las Vegas","Pistons",2275,-115.141153,36.106994
"385",385,"14","D.J. Augustin","PG","6-0",183,"November 10 1987","6","University of Texas at Austin","Pistons",NA,-97.739429,30.286604
"386",386,"31","Caron Butler","SF","6-7",228,"March 13 1980","12","University of Connecticut","Pistons",683,-72.249519,41.808205
"387",387,"5","Kentavious Caldwell-Pope","SG","6-5",205,"February 18 1993","1","University of Georgia","Pistons",957,-83.374049,33.956428
"388",388,"13","Luigi Datome","SF","6-8",215,"November 27 1987","1","No college / university","Pistons",NA,NA,NA
"389",389,"8","Spencer Dinwiddie","PG","6-6",200,"April 6 1993","R","University of Colorado","Pistons",NA,-105.267061,40.004415
"390",390,"0","Andre Drummond","C","6-11",279,"August 10 1993","2","University of Connecticut","Pistons",683,-72.249519,41.808205
"391",391,"1","Reggie Jackson","PG","6-3",208,"April 16 1990","3","Boston College","Pistons",1714,-71.171488,42.337688
"392",392,"7","Brandon Jennings","PG","6-1",169,"September 23 1989","5","No college / university","Pistons",NA,NA,NA
"393",393,"33","Jonas Jerebko","PF","6-10",231,"March 2 1987","4","No college / university","Pistons",NA,NA,NA
"394",394,"9","John Lucas III","PG","5-11",165,"November 21 1982","6","Oklahoma State University","Pistons",NA,-97.069743,36.123085
"395",395,"35","Cartier Martin","SF","6-7",220,"November 20 1984","6","Kansas State University","Pistons",1425,-96.581077,39.188616
"396",396,"20","Jodie Meeks","SG","6-4",208,"August 21 1987","5","University of Kentucky","Pistons",1487,-84.509177,38.032393
"397",397,"20","Quincy Miller","PF","6-9",210,"November 18 1992","2","Baylor University","Pistons",3782,-97.119359,31.545956
"398",398,"10","Greg Monroe","PF","6-11",265,"June 4 1990","4","Georgetown University","Pistons",748,-77.073463,38.908809
"399",399,"22","Tayshaun Prince","SF","6-9",212,"February 28 1980","12","University of Kentucky","Pistons",1487,-84.509177,38.032393
"400",400,"25","Kyle Singler","SF","6-8",228,"May 4 1988","2","Duke University","Pistons",2792,-78.94226,36.00159
"401",401,"6","Josh Smith","PF","6-9",225,"December 5 1985","10","No college / university","Pistons",NA,NA,NA
"402",402,"43","Anthony Tolliver","PF","6-8",240,"June 1 1985","6","Creighton University","Pistons",2236,-95.947029,41.265325
"403",403,"3","Shawne Williams","SF","6-9",225,"February 16 1986","6","University of Memphis","Pistons",3710,-89.982038,35.115934
"404",404,"5","Bruno Caboclo","SF","6-9",205,"September 21 1995","R","No college / university","Raptors",NA,NA,NA
"405",405,"10","DeMar DeRozan","SG","6-7",220,"August 7 1989","5","University of Southern California","Raptors",568,-118.283858,34.021058
"406",406,"2","Landry Fields","SF","6-7",210,"June 27 1988","4","Stanford University","Raptors",4406,-122.182212,37.431746
"407",407,"50","Tyler Hansbrough","PF","6-9",250,"November 3 1985","5","University of North Carolina","Raptors",NA,-79.050969,35.912165
"408",408,"44","Chuck Hayes","C","6-6",240,"June 11 1983","9","University of Kentucky","Raptors",1487,-84.509177,38.032393
"409",409,"15","Amir Johnson","PF","6-9",240,"May 1 1987","9","No college / university","Raptors",NA,NA,NA
"410",410,"3","James Johnson","PF","6-9",250,"February 20 1987","5","Wake Forest University","Raptors",2882,-80.279004,36.135301
"411",411,"7","Kyle Lowry","PG","6-0",205,"March 25 1986","8","Villanova University","Raptors",3527,-75.345457,40.039388
"412",412,"92","Lucas Nogueira","C","7-0",220,"July 26 1992","R","No college / university","Raptors",NA,NA,NA
"413",413,"54","Patrick Patterson","PF","6-9",235,"March 14 1989","4","University of Kentucky","Raptors",1487,-84.509177,38.032393
"414",414,"31","Terrence Ross","SF","6-7",195,"February 5 1991","2","University of Washington","Raptors",NA,-122.313115,47.656213
"415",415,"34","Greg Stiemsma","C","6-11",260,"September 26 1985","3","University of Wisconsin","Raptors",NA,-89.405356,43.073858
"416",416,"17","Jonas Valanciunas","C","7-0",255,"May 6 1992","2","No college / university","Raptors",NA,NA,NA
"417",417,"21","Greivis Vasquez","PG","6-6",217,"January 16 1987","4","University of Maryland","Raptors",NA,-76.939704,38.988607
"418",418,"23","Lou Williams","SG","6-1",175,"October 27 1986","9","No college / university","Raptors",NA,NA,NA
"419",419,"1","Trevor Ariza","SF","6-8",215,"June 30 1985","10","University of California Los Angeles","Rockets",259,-118.443901,34.068892
"420",420,"2","Patrick Beverley","PG","6-1",185,"July 12 1988","2","University of Arkansas","Rockets",147,-94.178214,36.06153
"421",421,"10","Tarik Black","C","6-9",250,"November 22 1991","R","University of Kansas","Rockets",1422,-95.24587,38.957351
"422",422,"33","Corey Brewer","SF","6-9",186,"March 5 1986","7","University of Florida","Rockets",802,-82.361195,29.638248
"423",423,"0","Isaiah Canaan","PG","6-0",201,"May 21 1991","1","Murray State University","Rockets",1499,-88.323493,36.61241
"424",424,"15","Clint Capela","C","6-10",240,"May 18 1994","R","No college / university","Rockets",NA,NA,NA
"425",425,"30","Troy Daniels","SG","6-4",205,"July 15 1991","1","Virginia Commonwealth University","Rockets",4105,-77.453597,37.547631
"426",426,"8","Joey Dorsey","PF","6-8",268,"December 16 1983","3","University of Memphis","Rockets",3710,-89.982038,35.115934
"427",427,"32","Francisco Garcia","SF","6-7",195,"December 31 1981","9","University of Louisville","Rockets",1492,-85.758843,38.215752
"428",428,"13","James Harden","SG","6-5",220,"August 26 1989","5","Arizona State University","Rockets",NA,-112.073221,33.45343
"429",429,"12","Dwight Howard","C","6-11",265,"December 8 1985","10","No college / university","Rockets",NA,NA,NA
"430",430,"3","Nick Johnson","SG","6-3",202,"December 22 1992","R","University of Arizona","Rockets",90,-110.950769,32.232071
"431",431,"6","Terrence Jones","PF","6-9",252,"January 9 1992","2","University of Kentucky","Rockets",1487,-84.509177,38.032393
"432",432,"32","K.J. McDaniels","SG","6-6",205,"February 9 1993","R","Clemson University","Rockets",3578,-82.834463,34.677329
"433",433,"20","Donatas Motiejunas","PF","7-0",222,"September 20 1990","2","No college / university","Rockets",NA,NA,NA
"434",434,"16","Kostas Papanikolaou","SF","6-8",225,"July 31 1990","R","No college / university","Rockets",NA,NA,NA
"435",435,"9","Pablo Prigioni","PG","6-3",185,"May 17 1977","2","No college / university","Rockets",NA,NA,NA
"436",436,"88","Alexey Shved","SG","6-6",190,"December 16 1988","2","No college / university","Rockets",NA,NA,NA
"437",437,"5","Josh Smith","PF","6-9",225,"December 5 1985","10","No college / university","Rockets",NA,NA,NA
"438",438,"31","Jason Terry","SG","6-2",185,"September 15 1977","15","University of Arizona","Rockets",90,-110.950769,32.232071
"439",439,"1","Kyle Anderson","SF","6-9",230,"September 20 1993","R","University of California Los Angeles","Spurs",259,-118.443901,34.068892
"440",440,"11","Jeff Ayres","PF","6-9",240,"April 29 1987","4","Arizona State University","Spurs",NA,-112.073221,33.45343
"441",441,"16","Aron Baynes","C","6-10",260,"December 9 1986","2","Washington State University","Spurs",4185,-117.158168,46.730448
"442",442,"3","Marco Belinelli","SG","6-5",210,"March 25 1986","7","No college / university","Spurs",NA,NA,NA
"443",443,"15","Matt Bonner","PF","6-10",235,"April 5 1980","10","University of Florida","Spurs",802,-82.361195,29.638248
"444",444,"23","Austin Daye","SF","6-11",220,"June 5 1988","5","Gonzaga University","Spurs",4143,-117.403062,47.668144
"445",445,"33","Boris Diaw","PF","6-8",250,"April 16 1982","11","No college / university","Spurs",NA,NA,NA
"446",446,"21","Tim Duncan","PF","6-11",250,"April 25 1976","17","Wake Forest University","Spurs",2882,-80.279004,36.135301
"447",447,"20","Manu Ginobili","SG","6-6",205,"July 28 1977","12","No college / university","Spurs",NA,NA,NA
"448",448,"14","Danny Green","SG","6-6",215,"June 22 1987","5","University of North Carolina","Spurs",NA,-79.050969,35.912165
"449",449,"41","JaMychal Green","PF","6-9",227,"June 21 1990","R","University of Alabama","Spurs",NA,-86.63842,34.722818
"450",450,"5","Cory Joseph","PG","6-3",190,"August 20 1991","3","University of Texas at Austin","Spurs",NA,-97.739429,30.286604
"451",451,"2","Kawhi Leonard","SF","6-7",230,"June 29 1991","3","San Diego State University","Spurs",516,-117.071228,32.77525
"452",452,"8","Patrick Mills","PG","6-0",185,"August 11 1988","5","Saint Mary's College of California","Spurs",554,-122.106795,37.83997
"453",453,"9","Tony Parker","PG","6-2",185,"May 17 1982","13","No college / university","Spurs",NA,NA,NA
"454",454,"22","Tiago Splitter","C","6-11",245,"January 1 1985","4","No college / university","Spurs",NA,NA,NA
"455",455,"55","Reggie Williams","SF","6-6",205,"September 14 1986","5","Virginia Military Institute","Spurs",4107,-79.435737,37.790644
"456",456,"30","Earl Barron","C","7-0",250,"August 14 1981","7","University of Memphis","Suns",3710,-89.982038,35.115934
"457",457,"2","Eric Bledsoe","PG","6-1",190,"December 9 1989","4","University of Kentucky","Suns",1487,-84.509177,38.032393
"458",458,"25","Reggie Bullock","SF","6-7",205,"March 16 1991","1","University of North Carolina","Suns",NA,-79.050969,35.912165
"459",459,"10","Seth Curry","PG","6-2",185,"August 23 1990","1","Duke University","Suns",2792,-78.94226,36.00159
"460",460,"1","Goran Dragic","SG","6-3",190,"May 6 1986","6","No college / university","Suns",NA,NA,NA
"461",461,"10","Zoran Dragic","SG","6-5",200,"June 22 1989","R","No college / university","Suns",NA,NA,NA
